LLAJcbMFKnXY1xzHAphuFuEJMjSWrgrY1CdYM,86
Ly3mPMQ3c4ISThyWznSa23w,17
pBKQAJCEQpd3GKfySXtKG1oCAwhq2ThX,15
EF1j2n3fNsOiVAeC1CIU,82
puHdu,60
YJmwuRQMnuG33Jygh3jgllI2TeNgN3ShNJAxTvApHtUShc,50
aMZW3NuaLOD,83
AN3Jzi,33
4xB33O1vYHEUJLgOLa3l,80
sBRkfDgOJfLPO2jQaljlH4oKI4cdcAFsjNCzfIt,21
jLnlqeisZe3WUdMS42lMpMclW3yNGZXL1VKNhK3I,41
tjOJjhH,8
2Fhkvp3oiezTdNZzjEKBiHBlWiYQYEP2eUqpdBTu1rw,66
dNYWIiQChOkFPMUSbHWWYtxFD2StlPfnatP,47
4nNMH,68
2IV3so,97
L31sUUXvdQBhrHdbbGPo,26
BmhFUP4BROjI3fpfieTUjWEbIMGMWbHP,42
TnOfBCKiksFVbgz,20
qJaxlHTXaQOIf1o3UwdjsAgEBOrnKkGbyIhl21mXJpu,21
SJzQjmANODpGCKVNxflucm,70
B223bQpobZnQHdhdlhP,27
nbiX1K2JV,22
xp2yikxsDoOBQ1wvnD3EFI2hY3lEclDGOOn4HghmsQyx,83
SQUzfRqjLDVF2NyvikmUMhyolQWOoNJDnmjjD,0
gD31CnYuBWHx1jmVN4JkDzenvKuTIWWCRG,17
IttKRWia3CtClaEQvWVYpvx,58
hDjtuGZsjzwc3f2dDE1H4Xciy1N2pRYIvFrKQwwR,30
GDwNFXnpfyJQa4teNlADqbUnHIInu2sBv,30
VEMTaExwbeaX,32
24RIbTHFxAeiqVIXV4uS1VFOjiTjvYeBxliUaNYg2S,2
dalnGyoy2KcJtyxgabxIEzzCdWHGWmnc,47
kYZIDsNtC4CuTzk2Xu,38
ZOFyMtpJVtq1meRPsaViwumGSgX2Fu,1
VqTp3Mvywg2hcBRTwXMlZg,66
nZbwAbnKJr1,10
4YjrgmWR3Zx,3
dsxzqEj3ZPrsSWoA2U1yddsDnCXe,15
Jld2nSawiGyWkLmik3HnQ2zGLna1hijH3hvjaVsj,86
3uNawElXrqR,45
kAb3JE2,28
RamPVjvMyNilIsYUrnT3QDwRPWErXf1fU2PaZd,73
rvdMkliVXKy,32
CiJ4NgQvEnoJpzP4ccaJHRyIyONdIUD,98
JWPhvFoIimoiCvhEczFNMOkYBKjmbiPGRFTqqal,80
vMHcUid2,69
TqG4goXmCDbbgaJLZBkCmimHaQpXdn3RJzRaMRY,65
ucqahN2vC4L,70
WlMkbOOYJrANeBmHMR3GZ,20
KVmh4AvzixNOR,1
NguReOyv32NsigYQHOulw2okLnuODqyNBFsrzd,28
bhY2PL3FCvKTstkovNPrPE2ytjB1NwwV3yiK2YeYMBcAmzjiHM,47
KmrAmnmT2BMDIa,2
2swlrJVCvQvVsZ3ayhRugkYGCsfv2XmoaMeHJ22jM,88
dFbhpqEMB,68
wPKrOtzC3vS3GlWWQ3ArigqgoHqicQHozhKdgRchevn2D1n3,29
1erjyVmG4JMDnVxjsKcIJ3cDlHCvC,93
RyRxbxrKz1NOBGkIWeaYJKOg,83
bLoH2,0
4a2oWW3BwqCvErroOlHvBRij1SDtytBm2UPbNJ,91
GSImzn2FpkDBEcoU3oFX4bvYySpvdUvhnRJ2qFK,95
VOhBQTDqIQJcvixoeugJn4LI,88
FGO2PF,27
