10012B-22,52
10728B-21,32
11981A-21,62
1JiGOQXBjPyIxslhSlSV3xS4a2vdFo3qAxG,33
1Tvd1MSbJuqwuqgdyV,11
1erjyVmG4JMDnVxjsKcIJ3cDlHCvC,31
24RIbTHFxAeiqVIXV4uS1VFOjiTjvYeBxliUaNYg2S,1
2Fhkvp3oiezTdNZzjEKBiHBlWiYQYEP2eUqpdBTu1rw,22
2IV3so,32
2ZjoFySIFkA2WgiWjfwk,16
2kAICN4ohWAsqtyrKUNujPdi4r3C,30
2swlrJVCvQvVsZ3ayhRugkYGCsfv2XmoaMeHJ22jM,29
2uWWgLdr23XweZY,25
3PdbLCfP3CBvFnAfMKnusQWE32dn2PaNOsP1uyHr3X3UQC,25
3PxyjUVwelhb3jO,31
3fcPFMHNm3pafeKuTPtTdbtXwFxWh,6
3uNawElXrqR,15
4YjrgmWR3Zx,1
4a2oWW3BwqCvErroOlHvBRij1SDtytBm2UPbNJ,30
4h3K1VGX22qwmvZQiaUiJuttfQnlejw4UuZTLc,33
4nNMH,23
4xB33O1vYHEUJLgOLa3l,27
AEJq1Z,13
AEOObwptGI2QOOyCSggsk3UFT1eLp,23
AM2ibxf1ibxMJr1S0yà3,24
AN3Jzi,11
AgdbVKluilIFaAXbT1BGluaG,32
B223bQpobZnQHdhdlhP,9
BGk3idvHyLY2QNUNBGQadKX22fYjjkNtVwQloOfW,22
BYCHI4Cp22lP2NwEo3LjCok2dpvc,16
BeMKMtdYWMBlaRWf2lq,16
Bic2NgfQ2OSjgcLRIyjDf3znQwyZDZsY4Vp3OU1wN,15
BmhFUP4BROjI3fpfieTUjWEbIMGMWbHP,14
CZfcMNUwWstxe22uKXsopRZr,23
CbKj3Peypb4cKMirN2RKs3OVBBnwuoinWaTEsu,12
CepDxlhNo31AIEIfsqnwIJJbUIiXo3lolUV,31
CiJ4NgQvEnoJpzP4ccaJHRyIyONdIUD,33
Csumgq,6
CxxM1Xc3u,25
Dfa2faJYirDbkjJjooGzmENXErT1CsT1jRprNLZutpq,18
EF1j2n3fNsOiVAeC1CIU,27
EOPcsrfNAiPUrNZBOxUUNSYqZKyWgUm4dCD,25
EnyfOWPsbvvl1fyzUsIJEDUrvNIpjTTYBfAbgEKuSuv,20
Eq314,30
ErQPTFEhbHTcZubNdNo31zFrUU2JOV2CtBQen,33
Es3NGnBXNX3EsuaijUKQE1bs4NpLnRQXrrxfrbNz3hSk,6
EuwhJ2hPkg3cb2FCbR4BnlHcomBtfIFfRRHpwSbkByXgN4,25
EvrAfRzqmcuvQoszIO1yLqxzsJ1mA23z21gLz1QTY,21
FGO2PF,9
GDwNFXnpfyJQa4teNlADqbUnHIInu2sBv,10
GNXt4bB4prqyTTAZLq,2
GSImzn2FpkDBEcoU3oFX4bvYySpvdUvhnRJ2qFK,32
H2eOY2AmCaZMTsSCHQ2ns31NyzFl,16
IADCDZqnOqavwKfO42hBXcfNIogWF2GbXviijKeF3ONJx3,1
ILxHnCtSc4yNUZL21iZmtklIJe,4
IroHcDjepcaVAxJbbQYZPV2MhyiDCryfGmGc,30
IttKRWia3CtClaEQvWVYpvx,19
JH3ZIUqbikPcTnK4SNRTI4Nfb3NJKcnzTpi,12
JWPhvFoIimoiCvhEczFNMOkYBKjmbiPGRFTqqal,27
JbddyGZSyEVtE4k33vumNwCCj2Qa,6
Jf42hcMiNsbDG2pYg3qqZEJRPHCftXmJlim,16
Jld2nSawiGyWkLmik3HnQ2zGLna1hijH3hvjaVsj,29
Jr3voYLQChV,13
KKGZOygnrAouCD2PWNQ2CXrm4oTYhPooiwRENPt,8
KLyxwlUTyxwukIOSGLr1YMFoI3KPaKl,4
KVmh4AvzixNOR,0
Ki2n1akEduxznGrLbbf,24
KmrAmnmT2BMDIa,1
Kw3FRFvwEyvFEIAZmMjX,14
L31sUUXvdQBhrHdbbGPo,9
LLAJcbMFKnXY1xzHAphuFuEJMjSWrgrY1CdYM,29
LfDtdXi3fNGBx,20
Ly3mPMQ3c4ISThyWznSa23w,6
MiaYFCsm3uUyIiMIOtHkSGOTUbjBRdjISmA,5
NguReOyv32NsigYQHOulw2okLnuODqyNBFsrzd,9
P3X24RDTXkgMZlrn3ec4zgdbENof4HcBXpSQC,16
PC2raTsphW,2
POHHh32jTPgCuB3IgFImD1qX3oqAqAJTvZtcnB,1
PQNyI,27
PVqzkvvrPUHUjScEQKBlPMh13qazIdi,27
QHIz4xHRgSTaKADeVh2cUeuw1qR,27
RamPVjvMyNilIsYUrnT3QDwRPWErXf1fU2PaZd,24
RmmMaQNjTjKEBqMVcR,15
RpTCMMAbSmmWAiFvcRjtdCjao2aHuyrFgvkHNPXjHwAGCru3g,13
